,orig
2018-08-20,31.3
2018-08-21,30.8
2018-08-22,30.6
2018-08-23,33.6
2018-08-24,34.8
2018-08-25,34.3
2018-08-26,33.9
2018-08-27,38.5
2018-08-28,41.3
2018-08-29,37.9
2018-08-30,34.4
2018-08-31,31.4
2018-09-01,30.4
2018-09-02,28.7
2018-09-03,29.1
2018-09-04,30.4
2018-09-05,30.3
2018-09-06,30.6
2018-09-07,30.9
2018-09-08,30.9
2018-09-09,29.4
2018-09-10,28.6
2018-09-11,31.2
2018-09-12,33.1
2018-09-13,41.1
2018-09-14,36.3
2018-09-15,32.4
2018-09-16,37.8
2018-09-17,37.5
2018-09-18,37.1
2018-09-19,35.9
2018-09-20,54.3
2018-09-21,92.2
2018-09-22,137.0
2018-09-23,150.0
2018-09-24,98.5
2018-09-25,69.8
2018-09-26,54.5
2019-02-14,180.0
2019-02-15,148.0
2019-02-16,120.0
2019-02-17,103.0
2019-02-18,94.5
2019-02-19,88.0
2019-02-20,82.0
2019-02-21,75.8
2019-02-22,71.7
2019-02-23,71.0
2019-02-24,65.1
2019-02-25,61.1
2019-02-26,59.2
2019-02-27,58.0
2019-02-28,57.2
2019-03-01,59.7
2019-03-02,59.4
2019-03-03,59.4
2019-03-04,63.9
2019-03-05,81.9
2019-03-06,145.0
2019-03-07,213.0
2019-03-08,210.0
2019-03-09,204.0
2019-03-10,210.0
2019-03-11,235.0
2019-04-15,63.0
2019-04-17,55.8
2019-04-19,50.4
2019-04-21,43.0
2019-04-22,42.3
2019-04-23,41.1
2019-04-24,43.2
2019-04-25,47.0
2019-04-26,47.0
2019-04-28,60.9
2019-04-29,137.0
2019-04-30,111.0
2019-05-01,74.4
2019-05-02,64.0
2019-05-03,63.8
2019-05-06,47.4
2019-05-07,45.0
2019-05-08,45.7
2019-05-09,62.2
2019-05-10,80.9
2019-05-11,101.0
2019-05-12,104.0
2019-05-13,81.1
2019-05-14,62.7
2019-05-15,53.0
2019-05-16,47.2
2019-05-17,40.6
2019-05-18,41.1
2019-05-19,39.9
2019-05-20,37.8
2019-05-21,39.1
2019-05-22,37.7
2019-05-23,34.5
2019-05-24,32.5
2019-05-25,27.8
2019-05-26,28.6
2019-05-27,26.5
2019-05-28,28.4
2019-05-29,29.0
2019-05-30,29.8
2019-05-31,28.4
2019-06-01,26.9
2019-06-02,32.5
2019-06-03,28.1
2019-06-04,25.1
2019-06-05,31.0
2019-06-06,31.9
2019-06-07,32.2
2019-06-08,49.7
2019-06-09,66.5
2019-06-10,78.0
2019-06-11,74.5
2019-06-12,121.0
2019-06-13,290.0
2019-06-14,393.0
2019-06-15,410.0
2019-06-16,412.0
2019-06-17,423.0
2019-06-18,363.0
2019-06-19,263.0
2019-06-20,235.0
2019-06-21,163.0
2019-06-22,136.0
2019-06-23,99.1
2019-06-24,83.4
2019-06-25,75.6
2019-06-26,135.0
2019-06-27,156.0
2019-06-28,117.0
2019-06-29,76.6
2019-06-30,64.7
2019-07-01,55.1
2019-07-02,50.3
2019-07-03,47.8
2019-07-04,44.2
2019-07-05,41.5
