,40017
2019-08-28,0.055999999999999994
2019-08-29,0.057
2019-08-30,0.057999999999999996
2019-08-31,0.057999999999999996
2019-09-01,0.057999999999999996
2019-09-02,0.057999999999999996
2019-09-03,0.059000000000000004
2019-09-04,0.057999999999999996
2019-09-05,0.051
2019-09-06,0.051
2019-09-07,0.051
2019-09-08,0.05
2019-09-09,0.052000000000000005
2019-09-10,0.051
2019-09-11,0.052000000000000005
2019-09-12,0.052000000000000005
2019-09-13,0.05
2019-09-14,0.05
2019-09-15,0.05
2019-09-16,0.051
2019-09-17,0.05
2019-09-18,0.053
2019-09-19,0.049
2019-09-20,0.051
2019-09-21,0.033
2019-09-22,0.015
2019-09-23,0.016
2019-09-24,0.047
2019-09-25,0.037000000000000005
2019-09-26,0.054000000000000006
2019-09-27,0.047
2019-09-28,0.03
2019-09-29,0.161
2019-09-30,0.083
2019-10-01,0.11699999999999999
2019-10-02,0.040999999999999995
2019-10-03,0.02
2019-10-04,0.027000000000000003
2019-10-05,0.024
2019-10-06,0.107
2019-10-07,0.077
2019-10-08,0.08800000000000001
2019-10-09,0.049
2019-10-10,0.035
2019-10-11,0.091
2019-10-12,0.40299999999999997
2019-10-13,0.243
2019-10-14,0.534
2019-10-15,0.423
2019-10-16,0.927
2019-10-17,0.552
2019-10-18,3.67
2019-10-19,1.5
2019-10-20,0.45299999999999996
2019-10-21,1.08
2019-10-22,0.452
2019-10-23,0.33
2019-10-24,0.287
2019-10-25,0.255
2019-10-26,0.552
2019-10-27,0.348
2019-10-28,0.228
2019-10-29,0.205
2019-10-30,0.16899999999999998
2019-10-31,0.149
2019-11-01,0.32799999999999996
2019-11-02,5.15
2019-11-03,1.11
2019-11-04,1.82
2019-11-05,0.9670000000000001
2019-11-06,1.27
2019-11-07,1.34
2019-11-08,0.491
2019-11-09,1.48
2019-11-10,0.8009999999999999
2019-11-11,1.62
2019-11-12,0.519
2019-11-13,1.25
2019-11-14,1.82
2019-11-15,1.46
2019-11-16,0.662
