,47019
2019-10-08,10.6
2019-10-09,23.0
2019-10-10,19.2
2019-10-11,57.9
2019-10-12,37.8
2019-10-13,28.4
2019-10-14,18.4
2019-10-15,15.7
2019-10-16,13.7
2019-10-17,16.2
2019-10-18,44.8
2019-10-19,32.1
2019-10-20,18.0
2019-10-21,13.2
2019-10-22,10.9
2019-10-23,9.33
2019-10-24,8.37
2019-10-25,37.2
2019-10-26,123.0
2019-10-27,35.6
2019-10-28,19.1
2019-10-29,15.0
2019-10-30,20.6
2019-10-31,21.2
2019-11-01,28.4
2019-11-02,108.0
2019-11-03,55.9
2019-11-04,41.5
2019-11-05,29.3
2019-11-06,25.5
2019-11-07,36.3
2019-11-08,23.1
2019-11-09,37.3
2019-11-10,28.2
2019-11-11,27.1
2019-11-12,19.6
2019-11-13,35.3
2019-11-14,49.1
2019-11-15,33.6
2019-11-16,18.3
