,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2006-09-18,0.05671092,0.0630858,0.060718767,0.060436986,0.028119948,0.04515125,0.044022392,0.03554001,0.056275208,0.051685154,0.057007715,0.06492447,0.05605131,0.06791738,0.05826983,0.06361705,0.045526788,0.039572746,0.063027434,0.07388455
2006-09-19,0.04750767,0.057675123,0.055843085,0.049583293,0.022014767,0.040767815,0.040620353,0.029721227,0.0521469,0.04449153,0.049889326,0.058526933,0.047953222,0.0633378,0.051095918,0.056280192,0.040541366,0.03687849,0.05844027,0.0699654
2006-09-20,0.058486037,0.064771436,0.058703974,0.061028592,0.0355353,0.04570746,0.05060414,0.039646383,0.056064237,0.05951696,0.063168935,0.0632139,0.058760133,0.077076435,0.06876826,0.062643856,0.051883098,0.044737723,0.068714365,0.07911824
2006-09-21,0.056063637,0.06218011,0.060668513,0.060554855,0.036443163,0.04749717,0.049983907,0.036467697,0.055968102,0.060166255,0.06182622,0.06423536,0.057559017,0.078481644,0.06840762,0.065466315,0.05123028,0.043268427,0.07016513,0.075969994
2006-09-22,0.046980545,0.055749178,0.05636792,0.052920885,0.028331522,0.044085775,0.044127893,0.031975415,0.052577775,0.050164923,0.05361257,0.061211593,0.052341517,0.06831202,0.06007828,0.05899718,0.04237049,0.038736783,0.06546083,0.070708826
2006-09-23,0.052638378,0.05507259,0.05544121,0.054274805,0.0345437,0.044818655,0.048388842,0.03341898,0.053651717,0.053406082,0.056401446,0.0610653,0.052328695,0.07135576,0.062290516,0.058584716,0.044174638,0.040522505,0.06822729,0.07259246
2006-09-24,0.050396636,0.05655297,0.051752582,0.057595365,0.034399174,0.046752974,0.04634363,0.03059506,0.050471228,0.05380144,0.05788204,0.059889525,0.053998936,0.06735334,0.06212293,0.05897757,0.044390198,0.03598373,0.06737313,0.07011823
2006-09-25,0.053040903,0.05936984,0.057211705,0.061286278,0.036338776,0.048531093,0.05059218,0.036304202,0.053933788,0.055690244,0.060279474,0.059945457,0.056494202,0.07429373,0.06715207,0.06192931,0.048986446,0.037495356,0.07096027,0.07463537
2006-09-26,0.058487747,0.060362272,0.055044755,0.061511166,0.04177593,0.047937267,0.05406351,0.040442195,0.055072892,0.0595207,0.065056995,0.059465192,0.05785801,0.07987258,0.07105981,0.061577853,0.05440801,0.041389056,0.07231391,0.077292144
2006-09-27,0.06852114,0.075906254,0.0562405,0.05919928,0.04142002,0.05309944,0.048058633,0.042773154,0.054334875,0.05881623,0.08537763,0.0734293,0.0666544,0.08501056,0.08184102,0.06983286,0.06525703,0.04331379,0.07555101,0.07702953
2006-09-28,0.027121697,0.056610607,0.052852258,0.029511645,0.012807194,0.03980972,0.036635596,0.034631606,0.046442125,0.03000258,0.052442227,0.03340266,0.04084422,0.054879844,0.058244795,0.0353651,0.034247093,0.028605614,0.05734573,0.067379296
2006-09-29,0.114195414,0.12259431,0.101686716,0.084102385,0.0967951,0.0759176,0.08662754,0.091732055,0.099705905,0.0933751,0.10885076,0.073674336,0.09040511,0.08425206,0.085764594,0.09313053,0.04448481,0.08745153,0.074707136,0.087896205
2006-09-30,0.08284945,0.060944244,0.09428805,0.039189167,0.056854423,0.05026895,0.047928922,0.026171025,0.08436519,0.010610882,0.06272967,0.021909177,0.08413036,0.06945592,0.08697944,0.08952588,-0.013373651,0.011234872,0.0904879,0.032546766
2006-10-01,0.06815762,0.06594631,0.09958258,-0.029603168,0.07986955,0.09260292,0.04932341,0.07154097,0.06038456,0.015365474,0.11189546,0.056127526,0.11575644,0.10090244,0.019438885,0.122208625,0.085045815,0.05298601,0.08629455,0.11999665
2006-10-02,0.11805017,0.042828627,0.09508817,0.0859272,0.03819847,0.07230514,0.10728003,0.08243367,0.07420871,0.06703503,0.12888291,0.09352315,0.019133355,0.08692363,0.034469232,0.06546581,0.098420225,0.07228753,0.100694954,0.17314635
2006-10-03,0.06862332,0.06513691,0.064219065,0.06786703,0.042919923,0.07904144,0.07110429,0.030746903,0.091749206,0.05292911,0.05543243,0.09492639,0.055440444,0.065020084,0.07463705,0.026719537,0.07026366,0.070298165,0.08193414,0.09119432
2006-10-04,-0.031307593,0.037992604,0.013359409,0.02024258,-0.008685652,0.04550289,-0.021497052,-0.04844031,-0.039765213,-0.038288534,0.05096039,-0.019143127,-0.0042702146,0.00075757504,0.052944228,-0.003127832,0.06494946,0.032543153,-0.005914662,0.05759268
2006-10-05,0.039890982,0.016717147,0.07705933,0.027679093,0.04485234,0.028892783,0.031897187,0.05242699,0.024496917,0.011104077,0.0485915,0.06224095,0.052922398,0.069230616,0.03149291,0.04119127,0.083455555,0.1272398,0.08122225,0.102072716
